Player;Pos;Squad;Min;Completed Passes into Final third;Yards Progressed From Passes;Passes Completed %;Long Passes Completed %;Successful Pressures;Interceptions;Tackles Won;Fouls Made;Aerial Duels Won;Aerial Duels Won %;Clearances
Chris Richards;CB;Bayern Munich;89;8;461;90.8;100;2;0;1;0;2;40;3
Lewis Richardson;AM;Burnley;4;0;0;0;0;2;0;0;0;0;0;0
Richarlison;FW;Everton;2861;0.75;54.9;69.2;58.1;4.53;0.63;0.94;1.07;1.32;34.1;1.19
Marco Richter;W;Augsburg;1416;1.97;113.1;59.7;41.8;3.5;0.57;0.57;1.27;1.02;30.2;0.64
Mikel Rico;CM;Huesca;2183;2.14;123.9;78.1;63;3.87;0.82;0.62;0.78;0.58;33.3;0.86
Sergio Rico;GK;Paris Saint-Germain;810;0;280.3;90.7;62.3;0;0;0;0;0;0;0
Jaïro Riedewald;CM;Crystal Palace;1820;2.28;114.4;84.9;72.4;4.21;1.19;1.04;1.09;0.69;48.3;1.44
Emiliano Rigoni;W;Elche;1139;1.02;81.2;74.3;30.9;2.6;0.39;0.79;1.65;0.47;33.3;0.79
Tomás Rincón;CM;Torino;2846;3.73;187.4;84.1;68;5.51;0.95;1.49;2.28;1.42;52.3;1.71
Luis Rioja;W;Alavés;2090;1.34;93.7;67;43.3;3.32;1.34;0.65;0.82;0.86;36.4;1.68
Renaud Ripart;W;Nîmes;3054;1.98;122.7;68.6;59.8;5.84;1.12;0.88;0.86;2.3;48.1;1.65
Andrea Rispoli;W;Crotone;652;1.25;236.5;70.4;46.6;3.19;0.56;0.69;1.11;0.83;50;2.22
Mihailo Ristić;W;Montpellier;2236;3.06;322.8;77.7;61.4;3.67;1.17;1.13;1.13;1.17;58;2.58
Matt Ritchie;FB;Newcastle Utd;1350;1.8;232;67.7;38.8;2.13;1.53;0.6;0.8;1;40.5;2.87
Maxence Rivera;W;Saint-Étienne;239;2.96;127;74.5;50;8.52;1.48;2.22;0.74;0;0;0
Emmanuel Rivière;FW;Crotone;640;0.7;33.9;76.4;75;2.96;0.56;0.42;1.41;1.55;28.2;0
Rober;CB;Levante;1425;3.42;327.7;85.1;70.7;3.92;2.41;0.89;1.2;1.46;39.7;5.44
Roberto;GK;Valladolid;1170;0.23;478.8;48.7;36.4;0;0;0;0;0;0;0
Sergi Roberto;FB;Barcelona;946;5.05;322.1;90.2;75;2.1;0.76;0.67;0.67;0.76;44.4;1.24
Tyler Roberts;AM;Leeds United;1340;1.68;83.2;72.2;50.9;4.3;0.6;0.54;1.54;1.34;45.5;0.94
Andrew Robertson;FB;Liverpool;3383;4.71;423.4;79.9;49.5;3.19;0.9;0.74;0.61;1.04;59.1;2.39
Antonee Robinson;FB;Fulham;2162;1.67;294.7;72.6;48;3.5;1.83;1.13;0.83;1.63;58.2;3.46
Callum Robinson;FW;West Brom;1560;1.21;66.8;70.9;49.2;3.53;0.81;0.4;0.17;0.75;20.6;0.52
Jack Robinson;FB;Sheffield Utd;877;2.47;242.3;80.6;58;2.58;1.65;1.03;1.03;2.89;53.8;6.19
Joel Robles;GK;Betis;1620;0.33;410.2;62.8;40.7;0;0;0;0.06;0;0;0.06
Hal Robson-Kanu;FW;West Brom;561;1.13;38.4;74.4;58.3;2.26;0.65;0.48;2.42;1.13;19.4;0.65
Marc Roca;CM;Bayern Munich;177;4;364;90.2;78.6;6.5;0.5;2;3;0.5;33.3;1.5
Christopher Rocchia;FB;Marseille;22;0;210;93.3;100;10;0;5;10;0;0;5
Rubén Rochina;W;Levante;1404;4.74;245.8;72.1;54.7;6.54;1.41;1.99;2.5;1.41;62.9;0.9
Marek Rodák;GK;Fulham;180;0;268;80.4;57.1;0;0;0;0;0;0;0
Sebastian Rode;CM;Eintracht Frankfurt;1625;4.36;222.4;83.9;66.4;6.24;2.38;1.66;1.66;1.44;55.3;1.16
Joe Rodon;CB;Tottenham;733;1.11;229.3;88.8;71.8;2.47;1.6;1.11;0.25;2.96;68.6;6.3
Rodri;CM;Manchester City;2748;7.84;337.6;91.5;86.3;6.46;1.31;1.97;1.44;2.98;76.5;2.39
Rodrigo;AM;Leeds United;1288;2.73;121.1;75.4;63.6;4.62;0.63;0.91;1.4;1.75;42.4;1.12
Rodrigo;AM;Betis;537;2.33;146.8;84.6;75;3.5;0.33;0.33;0.17;0.17;11.1;0.33
Kévin Rodrigues;FB;Eibar;1095;2.95;222.7;67.6;42.1;4.1;1.15;0.9;0.74;1.07;26.5;1.56
Óscar Rodríguez Arnaiz;AM;Sevilla;511;3.16;207.2;76;51.5;5.61;1.4;2.46;2.46;1.23;46.7;0.7
Ángel Rodríguez;FW;Getafe;1374;0.65;22.2;66.7;57.1;3.4;0.13;0.13;1.76;1.7;25.2;0.46
Guido Rodríguez;CM;Betis;2864;3.62;213;85.2;73.9;6.98;1.82;2.17;1.89;1.79;58.2;2.14
James Rodríguez;AM;Everton;1764;5.31;284.9;79.1;65.5;3.11;0.82;0.71;0.87;0.26;25;0.05
Jay Rodriguez;FW;Burnley;1265;0.78;43.3;73.5;44.4;4.75;0.28;0.99;2.2;3.19;34.4;0.43
Miguel Rodríguez;W;Celta Vigo;30;0;130;68.8;100;10;0;6.67;6.67;0;0;0
Ricardo Rodríguez;FB;Torino;1238;3.12;264;84.3;58.1;3.19;1.74;1.09;0.94;1.3;58.1;2.61
Víctor Rodríguez;W;Elche;426;5.53;250.4;91.1;83.3;5.11;1.91;0.85;1.91;1.06;55.6;1.49
Rodrygo;W;Real Madrid;983;1.74;116.8;81;48.1;4.5;0.64;0.64;1.47;0.83;39.1;0.46
Marko Rog;CM;Cagliari;1165;3.72;180.8;87.5;77.8;6.98;0.93;1.94;2.56;0.62;36.4;0.85
Rogério;FB;Sassuolo;1877;2.87;253.6;84.8;54.4;3.54;1.2;0.72;1.34;0.91;57.6;2.39
Luis Rojas;AM;Crotone;104;1.67;72.5;78;42.9;5;3.33;0;1.67;1.67;100;0.83
Alessio Romagnoli;CB;Milan;1907;1.93;248.4;90.5;74.3;2.45;0.66;0.42;0.99;2.74;69.9;4.81
Cristian Romero;CB;Atalanta;2545;1.77;224.6;90.5;84.9;6.11;2.86;1.63;2.51;3.96;67.5;5.23
Oriol Romeu;CM;Southampton;1763;3.16;187;82.8;54.6;5.31;1.38;1.79;1.53;1.79;55.6;0.97
Cristiano Ronaldo;FW;Juventus;2802;1.9;90.8;78.5;63.2;1.96;0.26;0.1;0.55;0.93;58;0.51
Facundo Roncaglia;FB;Osasuna;1232;2.55;274.5;69.6;52.1;3.94;0.88;1.09;1.09;2.55;61.4;2.99
Valentin Rongier;CM;Marseille;1887;4.48;203.6;87;71.9;8.24;1.62;3.48;2.19;1.24;49.1;1.1
Marten de Roon;CM;Atalanta;3021;7.35;332.4;87;72.4;6.88;2.05;1.99;1.96;2.2;60.7;2.32
Jérôme Roussillon;FB;Wolfsburg;1229;2.04;263.5;75;56.2;5.11;0.95;1.02;0.73;0.88;37.5;2.63
Nolan Roux;FW;Nîmes;651;0.56;31.4;67.5;50;3.89;0.28;0.83;1.53;1.25;22.5;0.28
Nicolò Rovella;CM;Genoa;1187;3.71;247.7;85;68.3;5.15;1.36;1.21;1.52;0.38;27.8;1.97
Amir Rrahmani;CB;Napoli;1094;1.31;259;92;83.2;3.61;0.66;0.82;0.82;2.3;63.6;4.34
Rubén;GK;Osasuna;187;1.43;910.5;65.6;61.1;0;0;0;0.48;0;0;0
Waldo Rubio;W;Valladolid;375;3.33;143.1;67.8;51.9;5.48;0.24;1.19;1.9;0;0;0.95
John Ruddy;GK;Wolves;91;0;323;79.2;64.3;0;0;0;0;0;0;0
Antonio Rüdiger;CB;Chelsea;1710;5.84;402.6;90.7;70.2;3.47;0.79;0.95;0.84;2.63;75.8;4.63
Sebastian Rudy;CM;Hoffenheim;1678;3.71;234.9;73.4;48.6;6.56;0.43;1.61;1.61;0.86;42.1;0.86
Sebastian Rudy;CM;Schalke 04;180;1.5;420;66.9;54.5;4.5;0;0.5;0.5;2.5;71.4;3
Kevin Rüegg;FB;Hellas Verona;205;1.74;105.2;68.3;23.1;5.22;0.43;1.3;0.87;0.87;28.6;1.74
Daniele Rugani;CB;Cagliari;1001;0;412;87.7;75;4.86;1.35;1.17;2;5;62.5;5.05
Daniele Rugani;CB;Rennes;90;1.8;220;79.8;48.8;3;0;2;1.35;3.78;68.9;1
Matteo Ruggeri;FB;Atalanta;208;1.74;239.1;81.4;55.6;2.61;1.74;0.87;1.3;1.74;66.7;1.74
Mário Rui;FB;Napoli;1669;3.46;377.7;81.5;52.4;3.24;1.57;1.03;0.92;0.59;45.8;1.73
Aitor Ruibal;W;Betis;1593;2.03;121.5;75.7;58.3;5.54;1.19;1.36;2.03;0.85;42.9;0.85
Fabián Ruiz Peña;CM;Napoli;2569;7.3;330;88.8;83.9;4.95;1.4;1.4;0.39;0.42;54.5;1.4
Isma Ruiz;CM;Granada;67;1.43;57.1;71.4;100;2.86;0;2.86;0;1.43;20;2.86
Kays Ruiz;CM;Paris Saint-Germain;186;6.19;249;87.8;76.9;5.24;0.48;0.48;1.9;0.48;25;0.95
Víctor Ruiz;CB;Betis;2157;2.17;344.5;88.2;71;2.04;1.92;0.46;0.96;2.83;64.2;5.75
Gerónimo Rulli;GK;Villarreal;180;0;534;80.2;60.9;0;0;0;0;0;0;0
Georginio Rutter;FW;Rennes;44;0;56.7;79.7;75;8;2;4;1.11;4.07;50;0
Georginio Rutter;FW;Hoffenheim;241;0;12;60;100;5.56;0.37;0.74;10;4;50;1.11
Mathew Ryan;GK;Arsenal;270;0;264.7;92.5;76.2;0;0;0;0;0;0;0
Mathew Ryan;GK;Brighton;990;0.09;376.9;78.7;52;0;0;0;0.09;0;0;0.09
Julian Ryerson;FB;Union Berlin;1069;1.26;203.4;73.5;59.8;4.79;1.09;0.84;0.84;1.26;35.7;1.85
Frederik Rønnow;GK;Schalke 04;945;0.1;403.9;74.2;46.7;0;0;0;0;0;0;0
João Victor Santos Sá;W;Wolfsburg;469;1.15;80.8;78.5;87.5;7.88;1.35;1.54;1.54;1.54;33.3;0.38
Roli Pereira de Sa;AM;Nantes;56;6.67;240;91.5;100;11.7;1.67;5;1.67;0;0;0
Idriss Saadi;FW;Strasbourg;125;0;16.4;60;33.3;7.14;0;0;0.71;4.29;54.5;0
Youssouf Sabaly;FB;Bordeaux;2909;2.91;315.1;84.8;60.5;2.97;1.55;1.24;1.02;0.96;53.4;1.39
Mathys Saban;CM;Saint-Étienne;13;10;20;100;0;10;0;0;0;0;0;0
Marcel Sabitzer;CM;RB Leipzig;2026;5.38;256.8;79.5;54.1;4.53;1.6;1.2;0.98;0.93;50;1.24
Alexis Saelemaekers;W;Milan;2016;1.88;113.3;80.1;50;7.1;1.25;1.38;1.34;0.31;21.9;0.27
Modibo Sagnan;CB;Real Sociedad;622;2.17;247.4;86.8;78.9;3.77;1.01;0.72;1.88;2.32;53.3;4.64
Allan Saint-Maximin;W;Newcastle Utd;1560;1.56;78.6;79.8;69.2;3.01;0.52;0.64;0.64;0.29;27.8;0
Borja Sainz;W;Alavés;453;1.2;66;76.8;68.8;8.4;1.2;1.2;2.8;0.6;20;0
Romain Saïss;CB;Wolves;2407;3.97;393.9;82;62.6;3;1.42;0.67;1.09;3.33;62.7;6.18
Bukayo Saka;W;Arsenal;2553;1.94;121.2;74.9;38.1;3.91;0.95;0.67;0.99;0.53;25.9;1.13
Hiroki Sakai;FB;Marseille;2385;2.6;289.7;82.9;64.1;4.64;1.43;2.3;1.58;1.81;56.5;3.02
Moïse Sakava;AM;Reims;8;10;300;100;100;0;0;0;0;0;0;0
Mamadou Sakho;CB;Crystal Palace;276;0.65;206.1;87.8;72.7;1.94;0;0.65;0.65;1.61;38.5;4.52
Jacopo Sala;FB;Spezia;375;2.86;375.2;85.5;64.7;3.57;0.71;1.19;1.67;0.71;37.5;1.67
Mohamed Salah;W;Liverpool;3078;1.78;113.4;83.2;63;4.5;0.26;0.38;0.64;0.61;28.8;0.32
Eddy Salcedo;FW;Hellas Verona;755;1.67;109.4;69.6;52.6;4.29;0.36;0.24;1.67;3.69;32.6;1.07
William Saliba;CB;Nice;1800;4.55;440.4;92.6;81.9;2.2;1.7;0.4;0.8;1.75;61.4;4.95
Romain Salin;GK;Rennes;1350;0.33;520.3;75.2;49.6;0.07;0;0;0;0;0;0.07
Mohammed Salisu;CB;Southampton;844;1.7;196.8;82.4;60;6.49;2.77;2.02;1.06;2.77;59.1;4.04
Roland Sallai;W;Freiburg;1661;2.16;110.7;71.8;60;3.68;0.54;0.7;2.65;2.05;40;0.59
Salvi;W;Cádiz;1933;0.56;100.3;56.4;27.7;3.91;0.84;0.56;0.74;0.84;33.3;1.44
Lazar Samardzic;AM;RB Leipzig;200;1.82;114.1;75.4;37.5;10.9;2.27;2.73;2.73;0.45;50;0.45
Diadie Samassékou;CM;Hoffenheim;2563;3.44;152.6;83.9;77.1;5.37;2.39;1.58;1.51;1.75;45.9;2.67
Mama Samba Baldé;W;Dijon;2161;0.75;37;69.7;59;4.13;0.54;0.83;1.58;2.79;37.4;0.79
Junior Sambia;FB;Montpellier;2448;3.27;295;78.9;60.7;3.49;1.25;1.29;0.88;1.36;46.3;2.24
Frédéric Sammaritano;AM;Dijon;1130;2.38;151;75;54.7;4.05;0.63;0.71;1.11;0.24;15;0.16
Fede San Emeterio;CM;Valladolid;1460;2.78;115.2;78.4;57.1;5.12;0.93;1.11;2.41;1.73;37.3;2.35
Antonio Sanabria;FW;Torino;978;0.92;35.1;76.3;70.8;3.3;0.92;0.37;1.56;2.48;36.5;0.64
Antonio Sanabria;FW;Betis;932;0.77;33.4;74.9;76.9;2.88;0.19;0.58;1.63;3.46;49.3;0.77
Oihan Sancet;AM;Athletic Club;1035;1.65;72.8;73.8;77.1;4.87;0.26;0.78;1.65;1.3;36.6;0.43
Renato Sanches;CM;Lille;1270;7.23;293.7;83.2;72.9;4.61;1.21;0.85;1.91;0.5;25;0.64
Juan Sánchez Miño;FB;Elche;495;1.45;179.8;84.3;63.9;2.18;0.73;0.91;2;0.73;44.4;1.82
Alexis Sánchez;FW;Inter;1146;3.07;154.6;78.3;75.8;4.96;0.87;0.79;1.5;1.02;54.2;0.16
Davinson Sánchez;CB;Tottenham;1486;1.21;285.7;86.9;71.6;2.97;0.85;1.52;1.33;3.03;62.5;7.45
Germán Sánchez;CB;Granada;2638;1.16;180.6;77.6;58.8;1.98;0.85;0.38;1.06;2.97;52.4;7.51
Javi Sánchez;CB;Valladolid;921;1.67;177.4;82.9;67.9;2.35;1.27;1.18;0.59;1.76;50;5.39
Manuel Sánchez;FB;Osasuna;976;3.98;287.9;73.6;45.2;5.93;1.02;1.02;1.48;0.74;34.8;2.04
Manuel Sánchez;FB;Atlético Madrid;49;0;216;77.4;50;0;0;0;0;0;0;0
Robert Sánchez;GK;Brighton;2430;0.93;469.5;71.6;48.3;0;0;0;0.07;0.04;50;0
Jadon Sancho;W;Dortmund;2062;2.45;232.2;78.7;52.1;4.06;0.61;0.48;0.04;0.22;18.5;0.35
Alex Sandro;FB;Juventus;1858;4.85;369.5;85.8;67.3;3.69;1.12;1.36;1.26;1.84;58.5;2.48
Leroy Sané;W;Bayern Munich;1805;1.84;119.7;74.7;51.6;6.97;0.6;1.04;0.7;0.4;29.6;0.25
Salif Sané;CB;Schalke 04;1071;1.93;326.4;83.3;72.3;3.03;1.51;0.59;1.26;6.13;80.2;7.06
Oier Sanjurjo;CM;Osasuna;2084;2.5;152.3;67.7;48;5.52;1.12;1.38;2.5;3.15;52.1;2.46
Mohamed Sankoh;FW;Stuttgart;17;0;0;100;0;0;5;0;0;0;0;0
Siriki Sanogo;CM;Benevento;10;0;40;100;100;0;0;0;0;0;0;0
Morgan Sanson;CM;Aston Villa;294;2.72;121.4;75.7;59.6;10.3;2.12;1.52;1.96;0.98;40.9;1.21
Morgan Sanson;CM;Marseille;826;2.12;156.4;75.8;44;8.26;1.3;2.07;1.82;1.52;55.6;0.54
Nicola Sansone;W;Bologna;1169;2.15;162.8;77;55.4;5.38;0.69;1.08;1.85;0.46;19.4;0.85
Baptiste Santamaria;CM;Angers;270;4.33;207.3;87.8;87.5;8;0.67;2;2.33;1.67;62.5;3
Baptiste Santamaria;CM;Freiburg;2209;3.1;158.6;76.4;65.9;5.84;2;1.71;1.39;2.29;58.9;1.51
Federico Santander;FW;Bologna;37;0;32.5;70.6;0;12.5;0;0;5;5;50;0
Davide Santon;FB;Roma;586;1.08;189.4;86.8;51.4;2.77;0.92;0.62;1.69;0.62;57.1;1.69
Samir Santos;CB;Udinese;2216;2.52;301.9;86.9;57.3;2.97;1.63;1.38;1.63;2.2;62.1;3.25
Riccardo Saponara;AM;Fiorentina;52;6.67;160;90.5;75;3.33;0;1.67;1.67;1.67;50;0
Riccardo Saponara;AM;Spezia;389;1.4;140.2;78.1;72.7;1.4;0.7;0.47;0.93;1.63;53.8;0.47
Ivan Šaponjić;FW;Cádiz;388;0.93;29.3;78.8;80;2.56;0.7;0;3.26;4.65;40;0.7
Pablo Sarabia;W;Paris Saint-Germain;1320;2.38;170.1;76.9;55.7;4.29;0.27;0.82;0.48;0.27;28.6;0.54
Josh Sargent;FW;Werder Bremen;2506;1.12;49.8;71.1;62.8;5.68;0.72;1.01;1.26;2.52;38.9;1.22
Bouna Sarr;FB;Marseille;76;4.2;366;88.3;76.5;7.5;1.25;1.25;2.2;1.6;53.3;2.5
Bouna Sarr;FB;Bayern Munich;452;3.75;372.5;91.7;100;3.8;0.8;1.8;3.75;1.25;25;2.8
Sidy Sarr;CM;Nîmes;463;2.75;173.9;81.5;69.5;4.12;0.78;1.18;1.76;4.71;70.6;2.35
Marco Sau;FW;Benevento;785;0.8;86;70.1;42.9;2.41;0.92;0.34;0.92;0.92;30.8;0.34
Téji Savanier;CM;Montpellier;2165;5.35;276.2;70.4;57.4;6.6;1.66;2.2;2.41;1.08;55.3;1
Stefan Savić;CB;Atlético Madrid;2953;3.75;286.8;86.3;69.8;2.99;1.07;0.79;0.88;3.05;68;4.54
Romaine Sawyers;CM;West Brom;1487;3.45;192.2;85;75.7;4.91;1.33;1.15;1.09;0.79;68.4;0.91
Gianluca Scamacca;FW;Genoa;1352;0.73;33.7;67.1;64.3;3.93;0.53;0.73;2.13;2.87;47.3;1
Dane Scarlett;FW;Tottenham;1;0;0;0;0;1;0;0;0;0;0;0
Fabian Schär;CB;Newcastle Utd;1246;2.9;334.9;77.7;59.1;2.39;1.59;0.65;1.59;1.45;44.4;4.57
Aurélien Scheidler;FW;Dijon;342;0;21.6;75;50;1.05;0;0.26;1.84;2.63;30.3;1.32
Nicolás Schiappacasse;W;Sassuolo;15;0;0;100;0;10;0;0;0;0;0;0
Pasquale Schiattarella;CM;Benevento;2247;5.28;264.9;81.2;63.2;4.24;0.92;1.4;1.52;0.48;60;1.56
Patrik Schick;FW;Leverkusen;1866;0.48;28.6;72.3;71.4;2.9;0.1;0.39;1.35;3.86;50.6;0.82
Sven Schipplock;FW;Arminia;744;1.33;42.5;54.9;33.3;9.4;0.36;0.96;4.58;2.77;41.1;1.57
Xaver Schlager;CM;Wolfsburg;2626;3.84;166.8;77.2;62.4;7.33;1.61;2.09;1.58;1.75;52.6;1.82
Keven Schlotterbeck;CB;Freiburg;1654;1.96;273.9;82.5;67.6;2.99;1.58;0.65;1.2;3.15;61.1;6.03
Nico Schlotterbeck;CB;Union Berlin;1285;4.27;324.4;81.5;57.1;4.41;2.59;1.4;1.61;3.01;58.9;4.55
Jeffrey Schlupp;W;Crystal Palace;1428;1.95;88.4;70.9;53.8;4.28;1.32;1.26;1.57;2.01;42.7;0.94
Kasper Schmeichel;GK;Leicester City;3420;0.18;379.9;72.7;52.4;0;0;0;0;0;0;0
Jonathan Schmid;FB;Freiburg;2393;3.12;334.3;76.7;64.2;3.53;0.83;1.02;0.64;0.83;46.8;1.88
Romano Schmid;AM;Werder Bremen;1177;2.9;138.4;71.9;48.9;5.8;1.22;1.53;1.37;0.53;22.6;0.31
Benno Schmitz;FB;Köln;416;3.7;355.2;72.4;44.8;6.52;1.74;1.3;1.74;1.3;42.9;3.7
Morgan Schneiderlin;CM;Nice;2197;5.25;275.9;88.1;71.4;5;1.48;1.56;1.76;1.72;60;2.46
Alessandro Schöpf;W;Schalke 04;942;1.62;91.4;79.8;64.3;6;0.67;1.14;1.14;0.67;31.8;0.48
Jerdy Schouten;CM;Bologna;2512;4.84;219.5;86.7;84.1;4.7;2.83;1.43;1.72;1.51;53.2;1.61
Nico Schulz;FB;Dortmund;610;3.38;315.4;82.5;54.5;4.85;2.06;1.32;1.18;0.88;54.5;2.94
Alexander Schwolow;GK;Hertha BSC;2340;0.27;479.2;79.1;60.2;0.08;0;0;0;0;0;0.12
Christopher Scott;AM;Bayern Munich;34;2.5;55;75;0;5;0;2.5;0;0;0;0
Matteo Scozzarella;CM;Parma;153;4.71;243.5;78;54.5;2.94;3.53;0.59;1.76;0;0;0.59
Simone Scuffet;GK;Udinese;90;0;646;71.4;61.9;0;0;0;0;0;0;0
Jacopo Segre;CM;Torino;191;3.81;144.8;87.9;96.3;5.24;0;2.38;0.95;0.95;40;0.48
Davie Selke;FW;Werder Bremen;813;0.67;47.1;58.7;50;5.33;0.22;0.22;2.33;7.67;48.9;0.67
Malik Sellouki;AM;Nice;66;4.29;111.4;66.7;20;7.14;2.86;0;1.43;0;0;0
Matz Sels;GK;Strasbourg;540;0.33;513.5;62.9;46.7;0;0;0;0;0;0;0.17
Nélson Semedo;FB;Wolves;2983;2.81;235.2;81.4;57.8;4.95;1.33;1.6;1.27;1.3;50.6;2.69
Léo Sena;CM;Spezia;885;11.4;322.8;88.4;87.1;5.51;1.33;1.53;0.71;0.61;33.3;0.82
Stefano Sensi;CM;Inter;603;5.52;260.9;82.4;63.2;4.48;1.49;1.49;1.34;0.15;25;0.3
Jaime Seoane;CM;Huesca;2064;2.4;115.2;76.8;64.4;5.76;0.83;1.66;1.88;1.31;57.7;1.05
Luigi Sepe;GK;Parma;3240;0.78;678.2;78.4;62.4;0;0;0;0;0;0;0
Suat Serdar;CM;Schalke 04;1953;2.21;102.1;76.5;77.7;5.21;1.06;1.66;1.29;0.83;41.9;1.15
Jean Seri;CM;Bordeaux;707;4.18;231.6;88;76.6;6.71;1.01;1.39;1.9;1.14;47.4;1.77
Femi Seriki;FB;Sheffield Utd;1;0;0;0;0;0;0;0;0;0;0;0
Ryan Sessegnon;FB;Hoffenheim;1574;2.91;264.1;77.8;56.9;5.54;1.14;1.43;2;0.86;38.5;2.69
Nils Seufert;CM;Arminia;343;3.16;116.8;81.2;37.5;5.26;0.53;2.11;2.11;1.05;57.1;1.58
Edgar Sevikyan;W;Levante;8;0;30;60;0;0;0;0;0;0;0;0
Stephan El Shaarawy;W;Roma;572;1.56;95.9;77.5;75;2.03;0.78;0.31;1.25;0.31;20;0.31
Jamie Shackleton;CM;Leeds United;461;1.37;122.9;88.3;86.7;3.53;1.18;0.98;0.59;0.78;40;0.98
Xherdan Shaqiri;W;Liverpool;556;4.03;250;83.6;71.9;5.32;0.65;0.65;1.77;0.48;30;0.16
Billy Sharp;FW;Sheffield Utd;735;0.24;20.5;69.9;0;4.15;0.37;0.61;1.83;1.59;26.5;0.12
Luke Shaw;FB;Manchester Utd;2654;2.95;374.1;81.6;47;4.68;0.98;1.49;1.42;1.15;48.6;1.83
Jonjo Shelvey;CM;Newcastle Utd;2617;4.54;264.9;73.8;57.7;2.61;1.48;0.86;1.07;1.13;55;2.3
Eldor Shomurodov;FW;Genoa;1677;0.7;46.6;70.8;51.9;5.86;0.38;0.91;2.1;3.23;34.9;0.7
Shola Shoretire;W;Manchester Utd;11;10;120;75;0;30;0;0;0;10;50;0
Mahame Siby;CM;Strasbourg;21;0;165;75;0;0;0;0;0;0;0;0
Abdoulaye Sidibé;W;Saint-Étienne;11;10;120;50;0;20;0;10;10;10;25;0
Djibril Sidibé;FB;Monaco;1980;5.32;470.2;83.4;59.7;4.23;2.09;1.64;1.45;1.36;57.7;2.86
Sidnei;CB;Betis;697;1.43;341.2;90.6;76;2.08;1.3;0.52;0.91;2.47;48.7;5.06
Kaj Sierhuis;FW;Reims;652;1.67;57.9;65.5;59.1;4.58;0.28;0.14;2.5;1.81;46.4;0.69
Tim Siersleben;CB;Wolfsburg;34;2.5;227.5;95.2;80;0;2.5;0;0;5;66.7;10
Gylfi Sigurðsson;AM;Everton;2253;2.08;138.1;79.1;54.3;4.56;1.24;0.84;0.88;0.32;40;0.84
Luca Siligardi;W;Crotone;49;8;196;77.3;66.7;10;0;4;0;0;0;0
Luca Siligardi;W;Parma;34;0;47.5;68.2;25;2.5;0;2.5;0;0;0;0
Adrien Silva;CM;Sampdoria;1599;4.49;232.8;87.5;83.2;7.98;1.91;1.46;1.97;0.56;33.3;0.79
André Silva;FW;Eintracht Frankfurt;2760;1.07;48.4;74.1;64.7;3.32;0.13;0.13;0.55;2.57;38.7;0.46
Bernardo Silva;AM;Manchester City;2065;3.54;147.3;89.7;78.3;4.85;0.92;0.92;0.74;0.44;25.6;0.39
Caio Henrique Oliveira Silva;FB;Monaco;2368;2.13;239.8;79.1;54.9;4.07;0.8;1.25;0.38;0.76;40.8;1.33
David Silva;AM;Real Sociedad;1399;5.1;211.6;83.5;79;4.39;1.23;0.9;1.55;0.9;35;0.39
Fábio Silva;FW;Wolves;1369;0.53;28.8;74.4;42.9;4.54;0.33;0.39;1.32;2.11;29.6;0.39
Florent da Silva;CM;Lyon;3;0;0;100;0;0;0;0;0;0;0;0
Gabriel Silva;FB;Saint-Étienne;355;4.1;301.3;83.4;64.5;4.1;1.54;1.28;1.28;1.54;54.5;2.31
Gastón Silva;FB;Huesca;600;3.58;303.3;86.8;69.7;4.63;1.34;1.79;1.49;1.49;50;3.88
Rui Silva;GK;Granada;2880;0.97;549.1;55;40.1;0;0;0;0.06;0;0;0.09
Thiago Silva;CB;Chelsea;1935;5.26;552.6;93.5;82.3;1.81;1.3;0.6;0.65;2.56;73.3;5.3
Marco Silvestri;GK;Hellas Verona;3060;0.38;418.7;44.6;30.6;0;0;0;0.06;0;0;0.03
Mohamed Simakan;CB;Strasbourg;1615;3.69;302.2;82.7;71.5;3.97;1.34;1.68;1.28;1.28;46;3.46
Giovanni Simeone;FW;Cagliari;1740;0.41;21.7;73.8;63.6;5.23;0.78;0.78;1.3;1.24;22.9;0.83
Moses Simon;W;Nantes;2324;0.97;88.4;64.8;33.3;2.98;0.7;0.66;0.66;0.81;40.4;0.66
Unai Simón;GK;Athletic Club;3330;0.43;486;70.6;52.7;0.05;0;0;0.05;0;0;0.05
Xavi Simons;CM;Paris Saint-Germain;2;1;14;75;100;2;0;1;0;0;0;0
Jóan Símun Edmundsson;AM;Arminia;58;1.67;71.7;73.3;66.7;5;0;1.67;5;1.67;25;1.67
Wilfried Singo;FB;Torino;1854;1.65;219.7;76.7;49.2;3.01;1.65;0.83;1.31;2.09;58.1;2.14
Daley Sinkgraven;FB;Leverkusen;1570;4.54;356.4;82;64.4;4.66;1.21;1.32;0.86;0.63;33.3;1.67
Dimitris Siovas;CB;Huesca;3071;2.26;289.9;82.8;60;2.76;1.2;0.88;1.17;4.08;68.8;5.45
Tobias Sippel;GK;Mönchengladbach;344;0.53;654.7;65.3;49.5;0;0;0;0;0;0;0
Salvatore Sirigu;GK;Torino;2880;0.44;418.1;70;49.2;0;0;0;0.03;0;0;0
Issouf Sissokho;CM;Bordeaux;78;3.33;183.3;93.2;100;6.67;1.11;4.44;4.44;0;0;0
Ibrahima Sissoko;CM;Strasbourg;2581;3.59;185.1;81;64.9;5.54;1.85;1.71;2.3;2.02;69;1.95
